,mae,mse,rmse,AIC,BIC,p-value,Model Name
0,1.95,6.73,2.6,3448.96,3462.74,0.01,"ARIMA (1,1,1)"
1,1.95,6.35,2.52,3418.17,3468.7,0.0,"ARIMA(1,1,1)"
2,1.96,6.73,2.59,3446.59,3455.78,0.01,"SARIMAX (0, 1, 1)"
3,1.95,6.63,2.58,3449.12,3495.05,0.0,"SARIMAX (0, 1, 1)"
4,1.84,5.64,2.38,3365.44,3425.16,0.05,"SARIMAX (1, 0, 2)"
